SDG	Pub_doi	Pub_title	Pub_concept	SDG_short	Publisher
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Initial Teacher Training Institutions	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Professional Teaching Standards	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	British Columbia	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Student Learning	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Learning Outcomes	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Professional Development	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	School Leadership Standards	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Student Learning Outcomes	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Learning Expectations	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Educational Systems	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Learning Goals	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	Common Core State Standards	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	High Stakes Testing	SDG04	OECD
SDG04: Quality education	10.1787/5k3tsjqtp90v-en	"Learning Standards, Teaching Standards and Standards for School Principals"	National Curriculum	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Programme For International Student Assessment Index	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	High Performing Education Systems	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Score Points	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	SUCCESSFUL REFORMERS	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Programme For International Student Assessment Assessment	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Socio-economic Background	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Programme For International Student Assessment 2009 Results	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Mexican Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Cultural Status	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Student Performance	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Proficiency Level	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Gradient Line	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Similar GDP	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Professional Accountability	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Similar Socio-economic Backgrounds	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Mexico's Performance	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Score Point Difference	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Highest Performing	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	STRONG PERFORMERS	SDG04	OECD
SDG04: Quality education	10.1787/9789264107243-en	Lessons from PISA for Mexico	Mexican Government	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Problem Solving Skills	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Skill Domains	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Prose Literacy	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Life Skills Survey	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Prose Literacy Scale	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Statistics Canada	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	High Skilled Adults	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Document Literacy	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Problem Solving	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Numerate Behaviour	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Literacy Proficiency	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Numeracy Skills	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Numeracy Tasks	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Numeracy Scale	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Organisation For Economic Co-operation And Development Countries	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Correct Response	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Mathematical Information	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Document Literacy Scale	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Literacy Scale	SDG04	OECD
SDG04: Quality education	10.1787/9789264091269-en	Literacy for Life	Prose Scale	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Local Public Employment Services Offices	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	LOCAL JOB CREATION DASHBOARD FINDINGS	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	OECD Study Visit	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Adult Education Centres	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Public Employment Services Offices	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	LOCAL JOB CREATION DASHBOARD	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	National Vocational Qualification	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Individual Employment Plans	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	European Social Fund	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Regional Development Plan	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Public Employment Services Services	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Local Employment Sectors	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Short Vocational Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	SKILLS STRATEGIES	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Female Labour Force Participation Rate	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Youth Guarantee	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Elderly Homes	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Early Childcare	SDG04	OECD
SDG04: Quality education	10.1787/9789264278929-8-en	Local Job Creation dashboard findings in Slovenia	Regional Public Employment Services Offices	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Lower Secondary	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Lower Secondary Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Early Adolescents	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Lower Secondary Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Middle Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Young Adolescents	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Secondary Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Compulsory Flexible Curriculum	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Student Engagement	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Junior High School	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	High School Completion Rate	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Secondary Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Professional Development	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	International Standard Classification Of Education 2A	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Low Sense	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	International Standard Classification Of Education 2B	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Student Achievement	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Compulsory Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Low Academic Achievement	SDG04	OECD
SDG04: Quality education	10.1787/9789264114579-3-en	Lower secondary education across countries	Academic Achievement	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Minimum Income Scheme	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Parental Leave	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Career Guidance	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Grade Repetition	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Vocational Education And Training Programmes	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Lifelong Learning	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Flexible Workplace Practices	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Participation Tax Rates	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Low Skilled Youth	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Anticipation Exercises	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Marginal Effective Tax Rate	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Fast Technological Change	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Married Couple	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Skill Investment	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Active Labour Market Policies	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Qualification Mismatch	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Local Public Employment Service Offices	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Demanding Duties	SDG04	OECD
SDG04: Quality education	10.1787/c1386349-en	Luxembourg: harnessing skills for more inclusive growth	Early Tracking	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Basic Vocational Schools	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Polish Emigrants	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Higher Education Institutions	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Polish Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Return Migrants	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	High Quality Early Childhood Education	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Vocational Schools	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Strong Integration Policies	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Civil Law Contracts	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Vocational Education Students	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Workplace Training Opportunities	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Weaker Socio-economic Backgrounds	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Basic Skills	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Vocational Education	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Weak Students	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Basic Vocational Education	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Qualification Mismatches	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Public Employment Services	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-pol-2016-5-en	Making better use of skills and migration	Public Universities	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Basic Vocational Schools	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Polish Emigrants	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Civil Law Contracts	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Polish Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Return Migrants	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Higher Education Institutions	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Numeracy Proficiency	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Vocational Schools	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Basic Vocational Education	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Weaker Socio Economic Backgrounds	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Basic Skills	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Vocational Education	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Strong Integration Policies	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Weak Students	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Workplace Training Opportunities	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Learning Outcomes	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Tertiary Education	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Private Mandatory Social Expenditure	SDG04	OECD
SDG04: Quality education	10.1787/5jlwz8kr4c0q-en	Making better use of skills and migration in Poland	Labour Law Contracts	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Non-compete Clauses	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Disability Benefit	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	School Leaders	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Adult Learning System	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Danish Economic Council	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Green Card Programme	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Flexjob Scheme	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Tertiary Education	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Wage Setting System	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Adult Learning	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Raise Labour Market Participation	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Adult Education	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	High Skilled Workers	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Effective Exit Age	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Initial Teacher Training Programmes	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Literacy Score	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	OECD Average	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Social Assistance	SDG04	OECD
SDG04: Quality education	10.1787/eco_surveys-dnk-2013-5-en	Making the most of skills	Job Centres	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Non-compete Clauses	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Danish Economic Council	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Disability Benefit	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	School Leaders	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Tertiary Education	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Green Card Programme	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Flexjob Scheme	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	High Skilled Workers	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Adult Learning System	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Adult Education	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Adult Learning	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Social Assistance	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Vocational Education And Training System	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Wage Setting System	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Effective Exit Age	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Literacy Score	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Initial Teacher Training Programmes	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	OECD Average	SDG04	OECD
SDG04: Quality education	10.1787/5jz2qt4crff8-en	Making the Most of Skills in Denmark	Job Centres	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Pedagogical Support Staff	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Teaching And Learning International Survey Average	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Provincial Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	School Leadership	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	School Principals	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Initial Teacher Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Teacher Appraisal	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	OECD Teaching And Learning International Survey	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Additional Teaching Resources	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	TEACHING WORKFORCE	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Federal Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Teacher Labour Market	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Teacher Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Austrian Education System	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Academic Secondary Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	SCHOOL RESOURCES	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	General Compulsory Schools	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Professional Development	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	OECD Review Team	SDG04	OECD
SDG04: Quality education	10.1787/9789264256729-8-en	Management of the teaching workforce in Austria	Service Code	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Teaching And Learning International Survey Average	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	DENMARK OECD REVIEWS	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	School Leaders	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Initial Teacher Education	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Teacher Appraisal	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Teaching And Learning International Survey Countries	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	TEACHING WORKFORCE	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Professional Learning	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	SCHOOL RESOURCES	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Professional Development	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Learning Consultants	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	School Principals	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Lower Secondary Teachers	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Student Learning	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Teachers Reported	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	OECD Review Team	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	School Leadership Profession	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Working Time	SDG04	OECD
SDG04: Quality education	10.1787/9789264262430-8-en	Management of the teaching workforce in Denmark	Danish School System	SDG04	OECD
